Mo,Day,Yr,DoY,HrMn,ETr
8,17,2019,229,1945,0.09
8,17,2019,229,2000,0.08
8,17,2019,229,2015,0.05
8,17,2019,229,2030,0.02
8,17,2019,229,2045,0.03
8,17,2019,229,2100,0.01
8,17,2019,229,2115,0.05
8,17,2019,229,2130,0.01
8,17,2019,229,2145,-0.02
8,17,2019,229,2200,0
8,17,2019,229,2215,0.02
8,17,2019,229,2230,-0.01
8,17,2019,229,2245,-0.03
8,17,2019,229,2300,-0.01
8,17,2019,229,2315,-0.01
8,17,2019,229,2330,-0.01
8,17,2019,229,2345,-0.01
8,18,2019,230,0,-0.02
8,18,2019,230,15,-0.01
8,18,2019,230,30,-0.01
8,18,2019,230,45,-0.01
8,18,2019,230,100,-0.02
8,18,2019,230,115,-0.01
8,18,2019,230,130,-0.01
8,18,2019,230,145,-0.01
8,18,2019,230,200,-0.02
8,18,2019,230,215,0
8,18,2019,230,230,0
8,18,2019,230,245,0
8,18,2019,230,300,-0.03
8,18,2019,230,315,-0.02
8,18,2019,230,330,0
8,18,2019,230,345,-0.01
8,18,2019,230,400,0
8,18,2019,230,415,-0.01
8,18,2019,230,430,0
8,18,2019,230,445,0
8,18,2019,230,500,-0.01
8,18,2019,230,515,-0.01
8,18,2019,230,530,-0.03
8,18,2019,230,545,-0.01
8,18,2019,230,600,-0.01
8,18,2019,230,615,-0.02
8,18,2019,230,630,-0.01
8,18,2019,230,645,-0.01
8,18,2019,230,700,-0.02
8,18,2019,230,715,0
8,18,2019,230,730,0.01
8,18,2019,230,745,0.03
8,18,2019,230,800,0.07
8,18,2019,230,815,0.11
8,18,2019,230,830,0.15
8,18,2019,230,845,0.19
8,18,2019,230,900,0.23
8,18,2019,230,915,0.28
8,18,2019,230,930,0.33
8,18,2019,230,945,0.37
8,18,2019,230,1000,0.4
8,18,2019,230,1015,0.42
8,18,2019,230,1030,0.52
8,18,2019,230,1045,0.56
8,18,2019,230,1100,0.59
8,18,2019,230,1115,0.61
8,18,2019,230,1130,0.66
8,18,2019,230,1145,0.68
8,18,2019,230,1200,0.72
8,18,2019,230,1215,0.75
8,18,2019,230,1230,0.77
8,18,2019,230,1245,0.8
8,18,2019,230,1300,0.8
8,18,2019,230,1315,0.83
8,18,2019,230,1330,0.84
8,18,2019,230,1345,0.85
8,18,2019,230,1400,0.85
8,18,2019,230,1415,0.83
8,18,2019,230,1430,0.82
8,18,2019,230,1445,0.79
8,18,2019,230,1500,0.74
8,18,2019,230,1515,0.76
8,18,2019,230,1530,0.71
8,18,2019,230,1545,0.69
8,18,2019,230,1600,0.68
8,18,2019,230,1615,0.66
8,18,2019,230,1630,0.63
8,18,2019,230,1645,0.55
8,18,2019,230,1700,0.52
8,18,2019,230,1715,0.51
8,18,2019,230,1730,0.48
8,18,2019,230,1745,0.43
8,18,2019,230,1800,0.36
8,18,2019,230,1815,0.27
8,18,2019,230,1830,0.23
8,18,2019,230,1845,0.24
8,18,2019,230,1900,0.23
8,18,2019,230,1915,0.17
8,18,2019,230,1930,0.16
8,18,2019,230,1945,0.09
8,18,2019,230,2000,0.05
8,18,2019,230,2015,0.05
8,18,2019,230,2030,0.05
8,18,2019,230,2045,0.05
8,18,2019,230,2100,0.05
8,18,2019,230,2115,0.05
8,18,2019,230,2130,0.06
8,18,2019,230,2145,0.03
8,18,2019,230,2200,0.02
8,18,2019,230,2215,0.04
8,18,2019,230,2230,0.04
8,18,2019,230,2245,0.02
8,18,2019,230,2300,-0.01
8,18,2019,230,2315,0
8,18,2019,230,2330,0.03
8,18,2019,230,2345,0.01
8,19,2019,231,0,0.01
8,19,2019,231,15,-0.02
8,19,2019,231,30,-0.01
8,19,2019,231,45,0
8,19,2019,231,100,-0.01
8,19,2019,231,115,-0.01
8,19,2019,231,130,0.01
8,19,2019,231,145,0.04
8,19,2019,231,200,0.04
8,19,2019,231,215,0.04
8,19,2019,231,230,0.05
8,19,2019,231,245,-0.01
8,19,2019,231,300,0
8,19,2019,231,315,0.01
8,19,2019,231,330,0.03
8,19,2019,231,345,0.02
8,19,2019,231,400,0.02
8,19,2019,231,415,0.03
8,19,2019,231,430,0.04
8,19,2019,231,445,0.03
8,19,2019,231,500,0.04
8,19,2019,231,515,0.04
8,19,2019,231,530,0.03
8,19,2019,231,545,0.01
8,19,2019,231,600,0
8,19,2019,231,615,0.01
8,19,2019,231,630,0.03
8,19,2019,231,645,0.03
8,19,2019,231,700,0.01
8,19,2019,231,715,0
8,19,2019,231,730,0.04
8,19,2019,231,745,0.11
8,19,2019,231,800,0.15
8,19,2019,231,815,0.22
8,19,2019,231,830,0.3
8,19,2019,231,845,0.31
8,19,2019,231,900,0.35
8,19,2019,231,915,0.4
8,19,2019,231,930,0.42
8,19,2019,231,945,0.49
8,19,2019,231,1000,0.58
8,19,2019,231,1015,0.6
8,19,2019,231,1030,0.71
8,19,2019,231,1045,0.81
8,19,2019,231,1100,0.85
8,19,2019,231,1115,0.86
8,19,2019,231,1130,0.91
8,19,2019,231,1145,0.91
8,19,2019,231,1200,0.9
8,19,2019,231,1215,0.94
8,19,2019,231,1230,1.01
8,19,2019,231,1245,1.01
8,19,2019,231,1300,1
8,19,2019,231,1315,0.94
8,19,2019,231,1330,0.84
8,19,2019,231,1345,0.89
8,19,2019,231,1400,0.9
8,19,2019,231,1415,0.9
8,19,2019,231,1430,0.87
8,19,2019,231,1445,0.85
8,19,2019,231,1500,0.8
8,19,2019,231,1515,0.77
8,19,2019,231,1530,0.77
8,19,2019,231,1545,0.77
8,19,2019,231,1600,0.72
8,19,2019,231,1615,0.65
8,19,2019,231,1630,0.72
8,19,2019,231,1645,0.68
8,19,2019,231,1700,0.58
8,19,2019,231,1715,0.54
8,19,2019,231,1730,0.41
8,19,2019,231,1745,0.47
8,19,2019,231,1800,0.3
8,19,2019,231,1815,0.32
8,19,2019,231,1830,0.22
8,19,2019,231,1845,0.18
8,19,2019,231,1900,0.13
8,19,2019,231,1915,0.13
8,19,2019,231,1930,0.15
8,19,2019,231,1945,0.07
8,19,2019,231,2000,0.01
8,19,2019,231,2015,-0.02
8,19,2019,231,2030,0.03
8,19,2019,231,2045,0.02
8,19,2019,231,2100,0.04
8,19,2019,231,2115,0.05
8,19,2019,231,2130,0.05
8,19,2019,231,2145,-0.01
8,19,2019,231,2200,-0.02
8,19,2019,231,2215,0.01
8,19,2019,231,2230,0.02
8,19,2019,231,2245,0.02
8,19,2019,231,2300,0.05
8,19,2019,231,2315,0.05
8,19,2019,231,2330,0.01
8,19,2019,231,2345,0.01
8,20,2019,232,0,-0.03
8,20,2019,232,15,0.02
8,20,2019,232,30,0.01
8,20,2019,232,45,-0.02
8,20,2019,232,100,0.01
8,20,2019,232,115,0.01
8,20,2019,232,130,0.01
8,20,2019,232,145,-0.02
8,20,2019,232,200,-0.03
8,20,2019,232,215,-0.01
8,20,2019,232,230,0.04
8,20,2019,232,245,0.06
8,20,2019,232,300,0.03
8,20,2019,232,315,0.05
8,20,2019,232,330,0.05
8,20,2019,232,345,0.03
8,20,2019,232,400,0
8,20,2019,232,415,-0.03
8,20,2019,232,430,0
8,20,2019,232,445,-0.01
8,20,2019,232,500,-0.01
8,20,2019,232,515,0.01
8,20,2019,232,530,-0.01
8,20,2019,232,545,-0.02
8,20,2019,232,600,-0.01
8,20,2019,232,615,0.03
8,20,2019,232,630,0.04
8,20,2019,232,645,0.04
8,20,2019,232,700,0.01
8,20,2019,232,715,0.04
8,20,2019,232,730,0.05
8,20,2019,232,745,0.11
8,20,2019,232,800,0.13
8,20,2019,232,815,0.18
8,20,2019,232,830,0.25
8,20,2019,232,845,0.29
8,20,2019,232,900,0.31
8,20,2019,232,915,0.32
8,20,2019,232,930,0.36
8,20,2019,232,945,0.38
8,20,2019,232,1000,0.41
8,20,2019,232,1015,0.48
8,20,2019,232,1030,0.51
8,20,2019,232,1045,0.54
8,20,2019,232,1100,0.58
8,20,2019,232,1115,0.65
8,20,2019,232,1130,0.71
8,20,2019,232,1145,0.77
8,20,2019,232,1200,0.55
8,20,2019,232,1215,0.5
8,20,2019,232,1230,0.7
8,20,2019,232,1245,0.98
8,20,2019,232,1300,0.88
8,20,2019,232,1315,0.9
8,20,2019,232,1330,0.91
8,20,2019,232,1345,0.83
8,20,2019,232,1400,0.82
8,20,2019,232,1415,0.69
8,20,2019,232,1430,0.93
8,20,2019,232,1445,0.85
8,20,2019,232,1500,0.93
8,20,2019,232,1515,0.83
8,20,2019,232,1530,0.74
8,20,2019,232,1545,0.73
8,20,2019,232,1600,0.8
8,20,2019,232,1615,0.69
8,20,2019,232,1630,0.65
8,20,2019,232,1645,0.52
8,20,2019,232,1700,0.46
8,20,2019,232,1715,0.48
8,20,2019,232,1730,0.44
8,20,2019,232,1745,0.39
8,20,2019,232,1800,0.35
8,20,2019,232,1815,0.32
8,20,2019,232,1830,0.29
8,20,2019,232,1845,0.24
8,20,2019,232,1900,0.23
8,20,2019,232,1915,0.2
8,20,2019,232,1930,0.17
8,20,2019,232,1945,0.05
8,20,2019,232,2000,0.02
8,20,2019,232,2015,0.03
8,20,2019,232,2030,0.01
8,20,2019,232,2045,-0.02
8,20,2019,232,2100,-0.02
8,20,2019,232,2115,0.01
8,20,2019,232,2130,0
8,20,2019,232,2145,0.02
8,20,2019,232,2200,0.06
8,20,2019,232,2215,0.01
8,20,2019,232,2230,0
8,20,2019,232,2245,0
8,20,2019,232,2300,0.01
8,20,2019,232,2315,-0.03
8,20,2019,232,2330,-0.01
8,20,2019,232,2345,0.03
8,21,2019,233,0,0.02
8,21,2019,233,15,-0.01
8,21,2019,233,30,-0.02
8,21,2019,233,45,0.01
8,21,2019,233,100,-0.01
8,21,2019,233,115,0.05
8,21,2019,233,130,0.04
8,21,2019,233,145,0.01
8,21,2019,233,200,-0.02
8,21,2019,233,215,-0.03
8,21,2019,233,230,0.02
8,21,2019,233,245,0.04
8,21,2019,233,300,0.01
8,21,2019,233,315,0.02
8,21,2019,233,330,0.01
8,21,2019,233,345,-0.01
8,21,2019,233,400,-0.01
8,21,2019,233,415,-0.01
8,21,2019,233,430,-0.02
8,21,2019,233,445,-0.01
8,21,2019,233,500,-0.02
8,21,2019,233,515,0
8,21,2019,233,530,0
8,21,2019,233,545,-0.01
8,21,2019,233,600,-0.02
8,21,2019,233,615,-0.03
8,21,2019,233,630,-0.01
8,21,2019,233,645,-0.01
8,21,2019,233,700,0
8,21,2019,233,715,0.02
8,21,2019,233,730,0.04
8,21,2019,233,745,0.06
8,21,2019,233,800,0.08
8,21,2019,233,815,0.1
8,21,2019,233,830,0.14
8,21,2019,233,845,0.19
8,21,2019,233,900,0.23
8,21,2019,233,915,0.28
8,21,2019,233,930,0.33
8,21,2019,233,945,0.37
8,21,2019,233,1000,0.4
8,21,2019,233,1015,0.44
8,21,2019,233,1030,0.49
8,21,2019,233,1045,0.56
8,21,2019,233,1100,0.57
8,21,2019,233,1115,0.61
8,21,2019,233,1130,0.64
8,21,2019,233,1145,0.66
8,21,2019,233,1200,0.65
8,21,2019,233,1215,0.69
8,21,2019,233,1230,0.71
8,21,2019,233,1245,0.73
8,21,2019,233,1300,0.75
8,21,2019,233,1315,0.77
8,21,2019,233,1330,0.76
8,21,2019,233,1345,0.79
8,21,2019,233,1400,0.77
8,21,2019,233,1415,0.77
8,21,2019,233,1430,0.73
8,21,2019,233,1445,0.79
8,21,2019,233,1500,0.78
8,21,2019,233,1515,0.73
8,21,2019,233,1530,0.69
8,21,2019,233,1545,0.72
8,21,2019,233,1600,0.68
8,21,2019,233,1615,0.62
8,21,2019,233,1630,0.58
8,21,2019,233,1645,0.53
8,21,2019,233,1700,0.51
8,21,2019,233,1715,0.49
8,21,2019,233,1730,0.4
8,21,2019,233,1745,0.35
8,21,2019,233,1800,0.4
8,21,2019,233,1815,0.32
8,21,2019,233,1830,0.27
8,21,2019,233,1845,0.24
8,21,2019,233,1900,0.23
8,21,2019,233,1915,0.11
8,21,2019,233,1930,0.09
8,21,2019,233,1945,0.02
8,21,2019,233,2000,0.02
8,21,2019,233,2015,-0.01
8,21,2019,233,2030,-0.01
8,21,2019,233,2045,0
8,21,2019,233,2100,0.04
8,21,2019,233,2115,0.04
8,21,2019,233,2130,-0.01
8,21,2019,233,2145,0
8,21,2019,233,2200,-0.01
8,21,2019,233,2215,-0.02
8,21,2019,233,2230,-0.03
8,21,2019,233,2245,-0.01
8,21,2019,233,2300,-0.04
8,21,2019,233,2315,-0.01
8,21,2019,233,2330,0
8,21,2019,233,2345,-0.01
8,22,2019,234,0,-0.02
8,22,2019,234,15,-0.01
8,22,2019,234,30,0
8,22,2019,234,45,0.03
8,22,2019,234,100,0.04
8,22,2019,234,115,0.01
8,22,2019,234,130,0.02
8,22,2019,234,145,0
8,22,2019,234,200,-0.03
8,22,2019,234,215,0
8,22,2019,234,230,0.01
8,22,2019,234,245,0
8,22,2019,234,300,0.01
8,22,2019,234,315,-0.01
8,22,2019,234,330,0.01
8,22,2019,234,345,0
8,22,2019,234,400,-0.01
8,22,2019,234,415,-0.01
8,22,2019,234,430,0
8,22,2019,234,445,-0.01
8,22,2019,234,500,0.01
8,22,2019,234,515,0
8,22,2019,234,530,0
8,22,2019,234,545,0
8,22,2019,234,600,-0.01
8,22,2019,234,615,0.01
8,22,2019,234,630,0.05
8,22,2019,234,645,0.05
8,22,2019,234,700,0.02
8,22,2019,234,715,0.08
8,22,2019,234,730,0.06
8,22,2019,234,745,0.07
8,22,2019,234,800,0.15
8,22,2019,234,815,0.06
8,22,2019,234,830,0.21
8,22,2019,234,845,0.3
8,22,2019,234,900,0.33
8,22,2019,234,915,0.32
8,22,2019,234,930,0.22
8,22,2019,234,945,0.3
8,22,2019,234,1000,0.26
8,22,2019,234,1015,0.31
8,22,2019,234,1030,0.43
8,22,2019,234,1045,0.53
8,22,2019,234,1100,0.58
8,22,2019,234,1115,0.55
8,22,2019,234,1130,0.59
8,22,2019,234,1145,0.54
8,22,2019,234,1200,0.45
8,22,2019,234,1215,0.54
8,22,2019,234,1230,0.69
8,22,2019,234,1245,0.73
8,22,2019,234,1300,0.46
8,22,2019,234,1315,0.4
8,22,2019,234,1330,0.63
8,22,2019,234,1345,0.73
8,22,2019,234,1400,0.41
8,22,2019,234,1415,0.83
8,22,2019,234,1430,0.84
8,22,2019,234,1445,0.81
8,22,2019,234,1500,0.74
8,22,2019,234,1515,0.72
8,22,2019,234,1530,0.69
8,22,2019,234,1545,0.59
8,22,2019,234,1600,0.69
8,22,2019,234,1615,0.41
8,22,2019,234,1630,0.62
8,22,2019,234,1645,0.57
8,22,2019,234,1700,0.38
8,22,2019,234,1715,0.48
8,22,2019,234,1730,0.5
8,22,2019,234,1745,0.37
8,22,2019,234,1800,0.31
8,22,2019,234,1815,0.25
8,22,2019,234,1830,0.25
8,22,2019,234,1845,0.2
8,22,2019,234,1900,0.21
8,22,2019,234,1915,0.16
8,22,2019,234,1930,0.11
8,22,2019,234,1945,0.04
8,22,2019,234,2000,0.03
8,22,2019,234,2015,0
8,22,2019,234,2030,-0.03
8,22,2019,234,2045,-0.02
8,22,2019,234,2100,0.07
8,22,2019,234,2115,0.1
8,22,2019,234,2130,0.1
8,22,2019,234,2145,0.12
8,22,2019,234,2200,0.12
8,22,2019,234,2215,0.13
8,22,2019,234,2230,0.15
8,22,2019,234,2245,0.14
8,22,2019,234,2300,0.14
8,22,2019,234,2315,0.14
8,22,2019,234,2330,0.13
8,22,2019,234,2345,0.13
8,23,2019,235,0,0.14
8,23,2019,235,15,0.14
8,23,2019,235,30,0.11
8,23,2019,235,45,0.1
8,23,2019,235,100,0.08
8,23,2019,235,115,0.07
8,23,2019,235,130,0.05
8,23,2019,235,145,0.03
8,23,2019,235,200,0.04
8,23,2019,235,215,0.05
8,23,2019,235,230,0.08
8,23,2019,235,245,0.08
8,23,2019,235,300,0.07
8,23,2019,235,315,0.06
8,23,2019,235,330,0.03
8,23,2019,235,345,0.04
8,23,2019,235,400,0.02
8,23,2019,235,415,0.02
8,23,2019,235,430,0.01
8,23,2019,235,445,-0.02
8,23,2019,235,500,0
8,23,2019,235,515,-0.01
8,23,2019,235,530,-0.01
8,23,2019,235,545,0
8,23,2019,235,600,-0.02
8,23,2019,235,615,-0.02
8,23,2019,235,630,0
8,23,2019,235,645,-0.01
8,23,2019,235,700,-0.01
8,23,2019,235,715,0
8,23,2019,235,730,0.01
8,23,2019,235,745,0.04
8,23,2019,235,800,0.07
8,23,2019,235,815,0.11
8,23,2019,235,830,0.14
8,23,2019,235,845,0.16
8,23,2019,235,900,0.2
8,23,2019,235,915,0.24
8,23,2019,235,930,0.3
8,23,2019,235,945,0.33
8,23,2019,235,1000,0.37
8,23,2019,235,1015,0.41
8,23,2019,235,1030,0.48
8,23,2019,235,1045,0.51
8,23,2019,235,1100,0.55
8,23,2019,235,1115,0.59
8,23,2019,235,1130,0.64
8,23,2019,235,1145,0.67
8,23,2019,235,1200,0.7
8,23,2019,235,1215,0.72
8,23,2019,235,1230,0.73
8,23,2019,235,1245,0.75
8,23,2019,235,1300,0.73
8,23,2019,235,1315,0.76
8,23,2019,235,1330,0.78
8,23,2019,235,1345,0.78
8,23,2019,235,1400,0.76
8,23,2019,235,1415,0.77
8,23,2019,235,1430,0.76
8,23,2019,235,1445,0.73
8,23,2019,235,1500,0.72
8,23,2019,235,1515,0.71
8,23,2019,235,1530,0.68
8,23,2019,235,1545,0.64
8,23,2019,235,1600,0.66
8,23,2019,235,1615,0.67
8,23,2019,235,1630,0.47
8,23,2019,235,1645,0.6
8,23,2019,235,1700,0.56
8,23,2019,235,1715,0.51
8,23,2019,235,1730,0.36
8,23,2019,235,1745,0.49
8,23,2019,235,1800,0.41
8,23,2019,235,1815,0.37
8,23,2019,235,1830,0.35
8,23,2019,235,1845,0.28
8,23,2019,235,1900,0.23
8,23,2019,235,1915,0.15
8,23,2019,235,1930,0.04
8,23,2019,235,1945,-0.01
8,23,2019,235,2000,-0.02
8,23,2019,235,2015,-0.02
8,23,2019,235,2030,-0.03
8,23,2019,235,2045,-0.01
8,23,2019,235,2100,0
8,23,2019,235,2115,0.01
8,23,2019,235,2130,0
8,23,2019,235,2145,-0.03
8,23,2019,235,2200,0
8,23,2019,235,2215,0
8,23,2019,235,2230,-0.02
8,23,2019,235,2245,-0.01
8,23,2019,235,2300,0
8,23,2019,235,2315,0
8,23,2019,235,2330,-0.01
8,23,2019,235,2345,-0.03
8,24,2019,236,0,-0.02
8,24,2019,236,15,0.02
8,24,2019,236,30,0.01
8,24,2019,236,45,-0.02
8,24,2019,236,100,-0.02
8,24,2019,236,115,-0.04
8,24,2019,236,130,-0.03
8,24,2019,236,145,-0.01
8,24,2019,236,200,0
8,24,2019,236,215,-0.01
8,24,2019,236,230,-0.03
8,24,2019,236,245,-0.04
8,24,2019,236,300,-0.03
8,24,2019,236,315,-0.02
8,24,2019,236,330,0
8,24,2019,236,345,0
8,24,2019,236,400,-0.01
8,24,2019,236,415,-0.02
8,24,2019,236,430,-0.01
8,24,2019,236,445,0.02
8,24,2019,236,500,0.02
8,24,2019,236,515,0
8,24,2019,236,530,-0.02
8,24,2019,236,545,-0.01
8,24,2019,236,600,-0.01
8,24,2019,236,615,-0.02
8,24,2019,236,630,-0.02
8,24,2019,236,645,-0.02
8,24,2019,236,700,-0.02
8,24,2019,236,715,-0.02
8,24,2019,236,730,0
8,24,2019,236,745,0.07
8,24,2019,236,800,0.13
8,24,2019,236,815,0.17
8,24,2019,236,830,0.2
8,24,2019,236,845,0.25
8,24,2019,236,900,0.27
8,24,2019,236,915,0.26
8,24,2019,236,930,0.32
8,24,2019,236,945,0.37
8,24,2019,236,1000,0.39
8,24,2019,236,1015,0.41
8,24,2019,236,1030,0.44
8,24,2019,236,1045,0.47
8,24,2019,236,1100,0.53
8,24,2019,236,1115,0.57
8,24,2019,236,1130,0.61
8,24,2019,236,1145,0.63
8,24,2019,236,1200,0.69
8,24,2019,236,1215,0.77
8,24,2019,236,1230,0.75
8,24,2019,236,1245,0.78
8,24,2019,236,1300,0.79
8,24,2019,236,1315,0.8
8,24,2019,236,1330,0.79
8,24,2019,236,1345,0.83
8,24,2019,236,1400,0.82
8,24,2019,236,1415,0.77
8,24,2019,236,1430,0.77
8,24,2019,236,1445,0.78
8,24,2019,236,1500,0.78
8,24,2019,236,1515,0.76
8,24,2019,236,1530,0.73
8,24,2019,236,1545,0.7
8,24,2019,236,1600,0.69
8,24,2019,236,1615,0.56
8,24,2019,236,1630,0.55
8,24,2019,236,1645,0.57
8,24,2019,236,1700,0.59
8,24,2019,236,1715,0.59
8,24,2019,236,1730,0.51
8,24,2019,236,1745,0.44
8,24,2019,236,1800,0.43
8,24,2019,236,1815,0.38
8,24,2019,236,1830,0.35
8,24,2019,236,1845,0.31
8,24,2019,236,1900,0.26
8,24,2019,236,1915,0.19
8,24,2019,236,1930,0.16
8,24,2019,236,1945,0.09
8,24,2019,236,2000,0.09
8,24,2019,236,2015,0.08
8,24,2019,236,2030,0.05
8,24,2019,236,2045,0.05
8,24,2019,236,2100,0.04
8,24,2019,236,2115,0.04
8,24,2019,236,2130,0.04
8,24,2019,236,2145,0.05
8,24,2019,236,2200,0.05
8,24,2019,236,2215,0.05
8,24,2019,236,2230,0.01
8,24,2019,236,2245,0.02
8,24,2019,236,2300,0.05
8,24,2019,236,2315,0.03
8,24,2019,236,2330,0.06
8,24,2019,236,2345,0.04
8,25,2019,237,0,0.03
8,25,2019,237,15,0.03
8,25,2019,237,30,0.01
8,25,2019,237,45,0.02
8,25,2019,237,100,0.01
8,25,2019,237,115,0.01
8,25,2019,237,130,-0.01
8,25,2019,237,145,0
8,25,2019,237,200,0.01
8,25,2019,237,215,-0.01
8,25,2019,237,230,-0.01
8,25,2019,237,245,0.01
8,25,2019,237,300,0.03
8,25,2019,237,315,0
8,25,2019,237,330,-0.01
8,25,2019,237,345,0
8,25,2019,237,400,0
8,25,2019,237,415,0.01
8,25,2019,237,430,-0.01
8,25,2019,237,445,-0.01
8,25,2019,237,500,0
8,25,2019,237,515,-0.01
8,25,2019,237,530,0.01
8,25,2019,237,545,0.01
8,25,2019,237,600,0.02
8,25,2019,237,615,0.01
8,25,2019,237,630,0.02
8,25,2019,237,645,-0.01
8,25,2019,237,700,-0.01
8,25,2019,237,715,-0.01
8,25,2019,237,730,0.02
8,25,2019,237,745,0.04
8,25,2019,237,800,0.07
8,25,2019,237,815,0.13
8,25,2019,237,830,0.16
8,25,2019,237,845,0.23
8,25,2019,237,900,0.27
8,25,2019,237,915,0.32
8,25,2019,237,930,0.36
8,25,2019,237,945,0.4
8,25,2019,237,1000,0.43
8,25,2019,237,1015,0.45
8,25,2019,237,1030,0.45
8,25,2019,237,1045,0.54
8,25,2019,237,1100,0.56
8,25,2019,237,1115,0.57
8,25,2019,237,1130,0.66
8,25,2019,237,1145,0.69
8,25,2019,237,1200,0.66
8,25,2019,237,1215,0.71
8,25,2019,237,1230,0.83
8,25,2019,237,1245,0.81
8,25,2019,237,1300,0.81
8,25,2019,237,1315,0.85
8,25,2019,237,1330,0.84
8,25,2019,237,1345,0.86
8,25,2019,237,1400,0.79
8,25,2019,237,1415,0.84
8,25,2019,237,1430,0.84
8,25,2019,237,1445,0.86
8,25,2019,237,1500,0.8
8,25,2019,237,1515,0.89
8,25,2019,237,1530,0.85
8,25,2019,237,1545,0.81
8,25,2019,237,1600,0.78
8,25,2019,237,1615,0.7
8,25,2019,237,1630,0.76
8,25,2019,237,1645,0.68
8,25,2019,237,1700,0.68
8,25,2019,237,1715,0.61
8,25,2019,237,1730,0.57
8,25,2019,237,1745,0.42
8,25,2019,237,1800,0.37
8,25,2019,237,1815,0.4
8,25,2019,237,1830,0.36
8,25,2019,237,1845,0.22
8,25,2019,237,1900,0.15
8,25,2019,237,1915,0.11
8,25,2019,237,1930,0.05
8,25,2019,237,1945,-0.01
8,25,2019,237,2000,0.05
8,25,2019,237,2015,0.08
8,25,2019,237,2030,0.05
8,25,2019,237,2045,0.05
8,25,2019,237,2100,0.05
8,25,2019,237,2115,0.08
8,25,2019,237,2130,0.1
8,25,2019,237,2145,0.11
8,25,2019,237,2200,0.12
8,25,2019,237,2215,0.09
8,25,2019,237,2230,0.05
8,25,2019,237,2245,0.07
8,25,2019,237,2300,0.07
8,25,2019,237,2315,0.11
8,25,2019,237,2330,0.14
8,25,2019,237,2345,0.13
8,26,2019,238,0,0.12
8,26,2019,238,15,0.09
8,26,2019,238,30,0.08
8,26,2019,238,45,0.05
8,26,2019,238,100,0.03
8,26,2019,238,115,0.05
8,26,2019,238,130,0.03
8,26,2019,238,145,0.07
8,26,2019,238,200,0.08
8,26,2019,238,215,0.11
8,26,2019,238,230,0.1
8,26,2019,238,245,0.1
8,26,2019,238,300,0.1
8,26,2019,238,315,0.1
8,26,2019,238,330,0.07
8,26,2019,238,345,0.07
8,26,2019,238,400,0.03
8,26,2019,238,415,0.03
8,26,2019,238,430,0.03
8,26,2019,238,445,0.03
8,26,2019,238,500,0
8,26,2019,238,515,0.01
8,26,2019,238,530,0
8,26,2019,238,545,-0.01
8,26,2019,238,600,0
8,26,2019,238,615,-0.01
8,26,2019,238,630,0
8,26,2019,238,645,0.01
8,26,2019,238,700,0.01
8,26,2019,238,715,0
8,26,2019,238,730,0.02
8,26,2019,238,745,0.09
8,26,2019,238,800,0.08
8,26,2019,238,815,0.1
8,26,2019,238,830,0.16
8,26,2019,238,845,0.2
8,26,2019,238,900,0.24
8,26,2019,238,915,0.34
8,26,2019,238,930,0.4
8,26,2019,238,945,0.42
8,26,2019,238,1000,0.45
8,26,2019,238,1015,0.5
8,26,2019,238,1030,0.5
8,26,2019,238,1045,0.53
8,26,2019,238,1100,0.53
8,26,2019,238,1115,0.55
8,26,2019,238,1130,0.56
8,26,2019,238,1145,0.6
8,26,2019,238,1200,0.64
8,26,2019,238,1215,0.66
8,26,2019,238,1230,0.69
8,26,2019,238,1245,0.7
8,26,2019,238,1300,0.72
8,26,2019,238,1315,0.76
8,26,2019,238,1330,0.76
8,26,2019,238,1345,0.73
8,26,2019,238,1400,0.74
8,26,2019,238,1415,0.75
8,26,2019,238,1430,0.71
8,26,2019,238,1445,0.72
8,26,2019,238,1500,0.72
8,26,2019,238,1515,0.71
8,26,2019,238,1530,0.66
8,26,2019,238,1545,0.61
8,26,2019,238,1600,0.6
8,26,2019,238,1615,0.57
8,26,2019,238,1630,0.56
8,26,2019,238,1645,0.56
8,26,2019,238,1700,0.57
8,26,2019,238,1715,0.52
8,26,2019,238,1730,0.49
8,26,2019,238,1745,0.4
8,26,2019,238,1800,0.36
8,26,2019,238,1815,0.38
8,26,2019,238,1830,0.32
8,26,2019,238,1845,0.23
8,26,2019,238,1900,0.23
8,26,2019,238,1915,0.16
8,26,2019,238,1930,0.07
8,26,2019,238,1945,0.04
8,26,2019,238,2000,0
8,26,2019,238,2015,-0.02
8,26,2019,238,2030,-0.03
8,26,2019,238,2045,-0.01
8,26,2019,238,2100,0
8,26,2019,238,2115,-0.02
8,26,2019,238,2130,-0.01
8,26,2019,238,2145,0
8,26,2019,238,2200,-0.01
8,26,2019,238,2215,-0.01
8,26,2019,238,2230,0.01
8,26,2019,238,2245,-0.01
8,26,2019,238,2300,0
8,26,2019,238,2315,0
8,26,2019,238,2330,-0.02
8,26,2019,238,2345,-0.03
8,27,2019,239,0,-0.02
8,27,2019,239,15,-0.02
8,27,2019,239,30,0
8,27,2019,239,45,0
8,27,2019,239,100,0.01
8,27,2019,239,115,-0.01
8,27,2019,239,130,-0.03
8,27,2019,239,145,-0.02
8,27,2019,239,200,-0.02
8,27,2019,239,215,-0.03
8,27,2019,239,230,-0.01
8,27,2019,239,245,-0.02
8,27,2019,239,300,-0.02
8,27,2019,239,315,-0.02
